username,tweet 
PlagueDoc1329,"@Dawson10G I currently have no choice in the matter, as mum still has covid so it's dad's job to do the drop off and pick up 😅 we are both negative and over it, mum caught it just as we got over it."
traceyfutures,"@dgmoore75 I was sleeping on a camp bed in a hospital Covid ward, looking after my Dad, after they gave him Covid in hospital. I wasn’t expecting that much of 2021 tbh."
LisaMarieWagner,It disgusts me to see pervert Matt Gaetz failing at fundraising whilst spreading dangerous Covid lies as he sits in Congress instead of seeing his arrest and expulsion for child sex trafficking and fraud.
gordyross,@anandsr21 @Sarahbsharpe @Loza7691 @JamesMelville @izeze1967 Of course I do but they could still have lived longer if they hadn't caught covid. Don't you understand that?
BarbHug45240937,PM accused of 'failure of leadership' after George Christensen calls for COVID protests at embassies https://t.co/ChlJGZvKwj
NeilLancefield,"Another day, another new set of rules for travellers. Hopefully I've answered any questions you might have here: https://t.co/89AbRTmesy"
KernowKoth,Obviously the genetic manipulation isn't for covid. It is for something else https://t.co/DLGawAZ4Fa
ILLDEFINEDPROMO,Would you support extending Covid passes to pubs and restaurants in Wales if the measure is announced at the next Welsh Government review on Friday?
bees_oz,For anyone reading this to be clear - Covid in children whether ‘mild’ or long covid can have unknown long term outcomes &amp; is best avoided. There is post inflammatory diseases that may occur after infection &amp; biological changes have recently been found after mild &amp; long covid.
no1rwest,New data shows GSK-Vir drug works against all Omicron mutationsBritish drugmaker GSK announced this morning that its antibody-based COVID-19 therapy with US partner Vir Biotechnology is effective against all mutations of the new Omicron coronavirus variant reports say 🇬🇧
mark_nze,Nobidy : Guess whose back 🤪Covid: yall know who it is
Patdetermined,Tomorrow the Health and Care Bill 2021 goes into HoL. Covid is a cover for dismantling health care. There has been no meaningful opposition from Labour front bench @Keir_Starmer or from @bma or from Royal Colleges. Time to oppose bill before it’s too late.
Felon82,"@SimplyStefario @AltuKop The same 1s in melt down over 6 players potentially being out with Covid, who face a Brighton side missing 8 of theirs...."
IamtheBM,"Beginning December 27th in New York City, 5 year old children (and older) will require at least one Covid jab to enter a restaurant.Insanity."
pamelahume14,Thank God for vaccine passportshttps://t.co/3z9436HdU5
KittenIncognito,"So these people must be dying of Covid then, right? https://t.co/6ExQKL4XNr"
Dernali1,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
Tatimoreyra_,let’s make Year Three of Covid the best one yet!!
miguel95416966,"￼BREAKING:  One of Florida’s biggest hospital systems has ended all vaccine mandatesAdvent Health will no longer require its 83,000 employees to be vaccinated against Covid. https://t.co/GXKnEwteaZ"
catrachito_Mar,"""Given these overall randomized trial findings...no data establishing that boosters prevent covid-19 hospitalizations, deaths, or SARS-CoV-2 transmission—there is no rational, evidence-based justification for covid-19 vaccine 'booster mandates.' ”https://t.co/aznPcBpRo4"
gikkos1,May surprise some but makes sense?Mortality Risk Among Patients With COVID-19 Prescribed SSRI Antidepressants https://t.co/YiBKNiGDPT via @JAMANetworkOpen part of @JAMANetwork
MorpheusBeing,PM accused of 'failure of leadership' after George Christensen calls for embassy protests over COVID-19 restrictions https://t.co/OEM0RZIPPB via @ABCaustralia
DianaOkwii,"Covid: Don't panic about Omicron variant, WHO says - BBC News https://t.co/fPmZFG3wwQ"
ADRobbler,let’s make Year Three of Covid the best one yet!!
IncFlam,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
FatHelens,@mattjcan A reminder to vote below the line in the next election: Canavan crossed the floor to vote for Hanson's proposed COVID-19 Vaccination Status. He voted against SSM. He accused the Wiggles of being woke. He tweeted a pic saying “Black Coal Matters”
AcuYella,120 fully vaccinated people attended a Christmas party in heavily vaccinated Norway. As many as 100 caught Covid. Do continue to tell me the vaccine helps prevent spread… https://t.co/uYMR71S0CV
AclamTumwine,You be planning a new year's resolution while covid is also planning a new year's contamination
JochebedSule,You people have COVID &amp; are talking about flu. Go &amp; test yourselves https://t.co/unZuXRKcTo
d4_veh,% of non vaxxed people in hospital 0.00237857 % of vaxxed 0.00476429 these are old numbers as of today it’s lower for both% of all covid cases in hospital 0.00714286 and the nhs is overwhelmed
ChiefPieEater,@YardleyShooting It was never an immunisation - it was purely to reduce hospitalisations and deaths.  The only people with a problem to this approach are the zero-COVID zealots.
IsThisShitOn,"Between resuming student loan payments, ending unemployment benefits, letting eviction moratoriums lapse, laughing at free COVID tests, letting Roe die, &amp; feeding an inflation narrative that has let companies price gouge with impunity.. we sure are building back better! 🤡"
Carmilla5,Major challenge to Victoria's Covid-19 vaccination rules https://t.co/B5EYDdnlfd
FinToilHats,"@thereal_truther @JeffBullard16 Chan does science, ES makes stuff up.  His idea that China and some other countries had covid since 2017 is based on misinterpreting all-cause mortality data.  And if it was there for years, how did it not spread elsewhere?"
_lvryn,Mum has covid and all I want is to give her a cuddle
naughtynell101,7-Year-Old Child Suffers Stroke and Brain Hemorrhage After Receiving Pfizer COVID-19 Shothttps://t.co/AsGNcRxkEj
RonnieScrewvala,"I’ve written to Health Minister (GoI) Shri @mansukhmandviya ji, a few suggestions that have come from various interactions with doctors and those closely observing the covid situation closely, so that we can protect our citizens in the light of newly emerging variants. https://t.co/XZcdXFNOYM"
SarahABurgess,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
kosslaww,So it’s an actual Santa shortage. They said over 300 people who played Santa died in the last year. You don’t pay attention to how many people died from covid till you read stuff like that
DreadedKnots,@AgentP22 @HumzaYousaf The excuse will be that they're out the door with covid bodies and had to stop them from piling up so didn't have the chance to do a post mortem. Disgusting really given 🐖 are in the snp back pocket and should have been chasing the results for this. Another family hurt by snp 😓
MsMarvelia,Common sense Covid-19 policy coming out of Madridhttps://t.co/PdLGZCe7O0
TimTaylor101257,"@JoyAnnReid “Authoritarianism,” oh you mean like when Biden demands Americans must take the vaccine or lose their jobs?  https://t.co/ExHotVg0f0"
Carbis2,"Numbers of COVID cases likely to be the #OmicronVariant are increasing rapidly in EnglandSGTF data indicate 994 likely cases, including 2% of swabs from 4th DecemberThis gives a worst case scenario of ~2500 cases so far and an R-value of 3.47 (CI 2.75 - 4.40)Detail in thread https://t.co/BnyHP36jfA"
JillLoveAtlas,That’s dedication #StormBarra despite feeling under the weather (not Covid 😅) Grumps was out there making sure the 🦌got their breakfast 🥰 https://t.co/oI6FUdj4nj
TheComfortEagle,@WnyLibertarian @pastajoe5 @WGRZ Couldn't possibly do it if the doors were bursting with covid.
Jaimesamaa,"We have come across reports of attendees of CEO returning with COVID-19. No disrespect to the event organizers of the beloved CEO, but we ask of you one thing: If you attended CEO, get tested immediately. All CEO attendees must provide a negative test to attend FGC Meetups."
Tomsker1,"My 11 year old has just pointed out that next week won’t be educationally meaningful, and that their parties and Christmas lunch is all a lure to keep them at school so they catch covid. He won’t ever vote conservative based on this."
Daisiebug,CA’s large-scale testing and early detection systems have found the Omicron COVID-19 variant in California. We should assume that it’s in other states as well.There’s no reason to panic--but we should remain vigilant. That means get vaccinated. Get boosted. Wear a mask indoors.
ghumruria,#VaccineSuccessMade In India drones have been used to transport COVID vaccine to remote villages for administering vaccines at primary health centers.  No wonder then that the government has managed to cover 50% of the population with COVID vaccine.via NaMo App
Sriram37915703,"@DrGauravGarg4 Sir, last 2 years of covid-19 have been devastating. I urge you, on behalf of lakhs of affected students, to raise our grievances and urge the govt to provide relaxation in terms of age i.e. 2 years of age relaxation and 2 more attempts.#ExtraAttemptForAll"
challblues25x2,This is right wing propagandist and serial deceiver Posobiec taking the traditional Grober Zapfenstreich ceremony that honored Angela Merkel on her retirement to use the provocative imagery to claim they are rising up against covid restrictions. Another dangerous lie. https://t.co/RghvRsHbRp
genevacall,"The discussions focused on the protection of healthcare and of civilians by the IEA.Questions were asked about what the authorities are doing on healthcare, inc. Covid-19, on what is their plan on civilians’ protection, and on women’s rights.To watch: https://t.co/9FO1OqesSW https://t.co/0ltQjPYl0j"
sticky_steve_,let’s make Year Three of Covid the best one yet!!
ConMurphyCarlow,🟠 Latest Covid Cases by Age group resulting in hospitalisation or ICU admission 22nd Nov - 5th December 👇 https://t.co/1xY8bu1jk4
mdjacksondallas,"Donald Trump dodged the draft, called veterans “suckers and losers,” and then knowingly exposed Gold Star families to COVID.Please don’t ever talk to me about Republicans being the pro-military party again."
gazzahead,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
defi_wealth,ABNB 🎈 wayyy overbought….Huge imminent sell off sends ABNB under $150 🔜 💯 #Wallstreetbets #Reddit #Bitcoin #Dogecoin #Cryptonews #Altcoin #GME #AMC #Shiba #Floki #Stonks #Stocks #Covid #ABNB https://t.co/fxTiNpUZyX
jidolani,#COVID19: UK-approved drug 'effective against all Omicron mutations' amid warning new variant cases could be much higher than official figureshttps://t.co/abhkNRjkeF
